stableId,id,sourceType,questionScope,sectionIds,entryId,level,displayLevel,prompt,correctAnswer,distractorB,distractorBFeedback,distractorC,distractorCFeedback,distractorD,distractorDFeedback,visibleCorrectExplanation,visibleConnection,visibleTakeaway,sourceUrl
L100_theres-a-draft-in-here_1_039,question.theres-a-draft-in-here.100.001,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.001,1,100,What is a draft in the creative process?,An early version used to develop a work,A final version prepared for public display,That answer changes the point: An early version used to develop a work.,A copy made only after a work is famous,That answer changes the point: An early version used to develop a work.,A label used only for unfinished schoolwork,That answer changes the point: An early version used to develop a work.,An early version used to develop a work.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_theres-a-draft-in-here_2_020,question.theres-a-draft-in-here.100.002,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.002,1,100,What is a demo in songwriting?,An early recording that tests a song idea,A final master prepared for official release,That answer changes the point: An early recording that tests a song idea.,A concert version recorded after a tour,That answer changes the point: An early recording that tests a song idea.,A remix made only for radio promotion,That answer changes the point: An early recording that tests a song idea.,An early recording that tests a song idea.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_theres-a-draft-in-here_3_003,question.theres-a-draft-in-here.100.003,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.003,1,100,What is a cut song?,A song written or recorded but left out of the final work,A song shortened only for radio play after release,That answer changes the point: A song written or recorded but left out of the final work.,A song performed only during the closing credits,That answer changes the point: A song written or recorded but left out of the final work.,A song that becomes popular before it is written,That answer changes the point: A song written or recorded but left out of the final work.,A song written or recorded but left out of the final work.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_theres-a-draft-in-here_1_209,question.theres-a-draft-in-here.200.001,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.001,2,200,What do the artwork pairs in the creative process mainly show?,Famous works can grow through versions and revisions,Great artists never repeat the same idea twice,That answer changes the point: Famous works can grow through versions and revisions.,Drafts are useful only when they look unfinished,That answer changes the point: Famous works can grow through versions and revisions.,Final artworks always erase earlier versions completely,That answer changes the point: Famous works can grow through versions and revisions.,Famous works can grow through versions and revisions.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_theres-a-draft-in-here_2_194,question.theres-a-draft-in-here.200.002,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.002,2,200,What can listeners compare between a demo and a final song?,"Changes in arrangement, performance, and production",Only the number of people in the audience,"That answer changes the point: Changes in arrangement, performance, and production.",Whether the song title has become shorter,"That answer changes the point: Changes in arrangement, performance, and production.",The legal owner of the recording contract,"That answer changes the point: Changes in arrangement, performance, and production.","Changes in arrangement, performance, and production.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_theres-a-draft-in-here_3_199,question.theres-a-draft-in-here.200.003,entry.quizQuestions,Raw Content,theres-a-draft-in-here,raw.theres-a-draft-in-here.003,2,200,Why might a good song still be removed from a film or musical?,"It may no longer fit the story, tone, or pacing",It always means the song was poorly written,"That answer changes the point: It may no longer fit the story, tone, or pacing.",It proves the composer wanted fewer songs overall,"That answer changes the point: It may no longer fit the story, tone, or pacing.",It usually happens because audiences heard it early,"That answer changes the point: It may no longer fit the story, tone, or pacing.","It may no longer fit the story, tone, or pacing.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_theres-a-draft-in-here__270,question.theres-a-draft-in-here.300.004,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Start with this detail: Drafts are exploratory. Which idea gives the best comparison?,Revision as thinking,Demo culture in music,That answer changes the point: Revision as thinking.,Manuscripts and crossed-out thinking,That answer changes the point: Revision as thinking.,Unfinished masterpieces,That answer changes the point: Revision as thinking.,Correct: Revision as thinking.,"The question starts from a concrete detail in Draft vs final version: Drafts are exploratory. It is really asking which answer handles a similar pressure. Revision as thinking is the best connection because it treats revision as discovery, not cleanup; the work finds its shape while being changed. Both ideas ask alpacas to notice that A draft can be less polished and more revealing. It shows choices before they harden into the official version.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_theres-a-draft-in-here__271,question.theres-a-draft-in-here.300.005,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Which idea gives the clearest comparison to Demo culture in music?,Manuscripts and crossed-out thinking,Unfinished masterpieces,That answer changes the point: Manuscripts and crossed-out thinking.,Premature polish,That answer changes the point: Manuscripts and crossed-out thinking.,Educational draft culture,That answer changes the point: Manuscripts and crossed-out thinking.,Correct: Manuscripts and crossed-out thinking.,"The question starts from a concrete detail in Demo culture in music: Demos are often rougher and less polished. It is really asking which answer handles a similar pressure. Manuscripts and crossed-out thinking is the best connection because it makes thought visible on the page, turning deleted words and revisions into evidence of decisions. Both ideas ask alpacas to notice that Demos attract listeners because roughness can feel closer to the moment of creation than the polished release.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_theres-a-draft-in-here__272,question.theres-a-draft-in-here.300.006,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Which idea turns the same pressure behind Unfinished masterpieces into a different form?,Premature polish,Educational draft culture,That answer changes the point: Premature polish.,Draft vs final version,That answer changes the point: Premature polish.,Revision as thinking,That answer changes the point: Premature polish.,Correct: Premature polish.,"The question starts from a concrete detail in Unfinished masterpieces: An unfinished work invites interpretation. It is really asking which answer handles a similar pressure. Premature polish is the best connection because it makes something look finished before the thinking is finished, hiding weak structure under smooth presentation. Both ideas ask alpacas to notice that Audiences often complete unfinished works with imagination, which can make absence more powerful than closure.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_theres-a-draft-in-here__273,question.theres-a-draft-in-here.300.007,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Which idea gives the clearest comparison for Educational draft culture?,Draft vs final version,Revision as thinking,That answer changes the point: Draft vs final version.,Demo culture in music,That answer changes the point: Draft vs final version.,Manuscripts and crossed-out thinking,That answer changes the point: Draft vs final version.,Correct: Draft vs final version.,"The question starts from a concrete detail in Educational draft culture: Drafts support growth mindset. It is really asking which answer handles a similar pressure. Draft vs final version is the best connection because it makes unfinishedness visible as process evidence; the route to completion becomes part of the work itself. Both ideas ask alpacas to notice that A real draft culture treats feedback as part of making, not as punishment for being unfinished.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_theres-a-draft-in-here__274,question.theres-a-draft-in-here.300.008,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Which idea carries the same logic as Revision as thinking?,Unfinished masterpieces,Premature polish,That answer changes the point: Unfinished masterpieces.,Educational draft culture,That answer changes the point: Unfinished masterpieces.,Draft vs final version,That answer changes the point: Unfinished masterpieces.,Correct: Unfinished masterpieces.,"The question starts from a concrete detail in Revision as thinking: Writers and artists often understand their work better during revision. It is really asking which answer handles a similar pressure. Unfinished masterpieces is the best connection because it lets absence become part of value: what is missing invites myth, speculation, and ownership by the audience. Both ideas ask alpacas to notice that Revision is where creators often discover what they were trying to make. Correction is only one small part of it.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_theres-a-draft-in-here_1_368,question.theres-a-draft-in-here.300.001,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Why must the actual artwork images be used in the creative process?,The visible differences between real versions are the content,Any similar image can explain the same idea well,That answer changes the point: The visible differences between real versions are the content.,Generated art is usually more historically accurate,That answer changes the point: The visible differences between real versions are the content.,The titles matter more than the visual comparison,That answer changes the point: The visible differences between real versions are the content.,Correct: The visible differences between real versions are the content.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_theres-a-draft-in-here_2_369,question.theres-a-draft-in-here.300.002,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Why is Strawberry Fields Forever useful for studying drafts?,It lets listeners hear a raw demo beside a famous final version,It is famous because it never changed after the first demo,That answer changes the point: It lets listeners hear a raw demo beside a famous final version.,It proves home recordings are always better than studio work,That answer changes the point: It lets listeners hear a raw demo beside a famous final version.,It shows that demos are usually unrelated to final songs,That answer changes the point: It lets listeners hear a raw demo beside a famous final version.,Correct: It lets listeners hear a raw demo beside a famous final version.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_theres-a-draft-in-here_3_370,question.theres-a-draft-in-here.300.003,section.guideQuestions,Section Journey,theres-a-draft-in-here,,3,300,Why was First to Dance not used in Pocahontas?,"The story and tone shifted, so the song no longer fit",The melody was moved unchanged into Aladdin,"That answer changes the point: The story and tone shifted, so the song no longer fit.",The song was rejected because animation was finished,"That answer changes the point: The story and tone shifted, so the song no longer fit.",The final film had no room for music at all,"That answer changes the point: The story and tone shifted, so the song no longer fit.","Correct: The story and tone shifted, so the song no longer fit.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_1_096,question.were-all-in-this-to-get-there.100.001,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.001,1,100,Which project is a famous long-running basilica in Barcelona?,La Sagrada Familia,Berlin Brandenburg Airport,That answer changes the point: La Sagrada Familia.,Ryugyong Hotel,That answer changes the point: La Sagrada Familia.,Crazy Horse Memorial,That answer changes the point: La Sagrada Familia.,La Sagrada Familia.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_2_076,question.were-all-in-this-to-get-there.100.002,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.002,1,100,What is the simplest purpose of project management?,Coordinating work so a goal can be completed,Replacing workers with charts and software,That answer changes the point: Coordinating work so a goal can be completed.,Making every project larger than necessary,That answer changes the point: Coordinating work so a goal can be completed.,Avoiding schedules until the end,That answer changes the point: Coordinating work so a goal can be completed.,Coordinating work so a goal can be completed.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_3_027,question.were-all-in-this-to-get-there.100.003,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.003,1,100,What does a Gantt chart mainly show?,Tasks arranged across time,Only the final budget,That answer changes the point: Tasks arranged across time.,A team popularity ranking,That answer changes the point: Tasks arranged across time.,"A schedule view, not a feeling chart",That answer changes the point: Tasks arranged across time.,Tasks arranged across time.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_4_070,question.were-all-in-this-to-get-there.100.004,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.004,1,100,What three parts does the Iron Triangle connect?,"Scope, time, and cost","Speed, fame, and creativity","That answer changes the point: Scope, time, and cost.","People, profit, and mood","That answer changes the point: Scope, time, and cost.","Budget, weather, and luck","That answer changes the point: Scope, time, and cost.","Scope, time, and cost.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_5_102,question.were-all-in-this-to-get-there.100.005,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.005,1,100,What is one major difference between waterfall and agile approaches?,"Waterfall follows a sequence, while agile expects change","Agile rejects teamwork, while waterfall requires it","That answer changes the point: Waterfall follows a sequence, while agile expects change.",Waterfall is always faster than every agile method,"That answer changes the point: Waterfall follows a sequence, while agile expects change.",Agile is used only outside technology,"That answer changes the point: Waterfall follows a sequence, while agile expects change.","Waterfall follows a sequence, while agile expects change.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_6_023,question.were-all-in-this-to-get-there.100.006,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.006,1,100,What was Taylorism trying to find?,The one best way to perform a task efficiently,The most creative way to avoid routine,That answer changes the point: The one best way to perform a task efficiently.,The slowest safe method for factories,That answer changes the point: The one best way to perform a task efficiently.,The fairest possible leisure schedule,That answer changes the point: The one best way to perform a task efficiently.,The one best way to perform a task efficiently.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_7_034,question.were-all-in-this-to-get-there.100.007,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.007,1,100,What does the Hawthorne Effect suggest?,People may change behavior when observed,Workers always become slower in teams,That answer changes the point: People may change behavior when observed.,Deadlines make every project simple,That answer changes the point: People may change behavior when observed.,All management problems come from laziness,That answer changes the point: People may change behavior when observed.,People may change behavior when observed.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_were-all-in-this-to-get-there_8_060,question.were-all-in-this-to-get-there.100.008,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.008,1,100,What does the Pareto principle usually claim?,A small share of causes can produce many outcomes,All work produces equal results,That answer changes the point: A small share of causes can produce many outcomes.,The last task always matters most,That answer changes the point: A small share of causes can produce many outcomes.,Hard work never changes results,That answer changes the point: A small share of causes can produce many outcomes.,A small share of causes can produce many outcomes.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_1_162,question.were-all-in-this-to-get-there.200.001,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.001,2,200,What do delayed megaprojects often have in common?,"They face layers of technical, political, financial, or symbolic pressure",They are delayed only because workers refuse to finish them,"That answer changes the point: They face layers of technical, political, financial, or symbolic pressure.",They all fail because architecture is impossible to manage,"That answer changes the point: They face layers of technical, political, financial, or symbolic pressure.",They are always cheaper when the schedule stretches,"That answer changes the point: They face layers of technical, political, financial, or symbolic pressure.","They face layers of technical, political, financial, or symbolic pressure.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_2_201,question.were-all-in-this-to-get-there.200.002,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.002,2,200,Why can ancient monuments count as project-management examples?,"They required labor, resources, timing, authority, and logistics",They were built using modern project software,"That answer changes the point: They required labor, resources, timing, authority, and logistics.",They avoided planning by using only tradition,"That answer changes the point: They required labor, resources, timing, authority, and logistics.",They were small enough for one person to manage,"That answer changes the point: They required labor, resources, timing, authority, and logistics.","They required labor, resources, timing, authority, and logistics.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_3_146,question.were-all-in-this-to-get-there.200.003,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.003,2,200,What is one useful feature of a Gantt chart?,It shows tasks that overlap or depend on earlier work,It removes all uncertainty from construction,That answer changes the point: It shows tasks that overlap or depend on earlier work.,It proves which worker is most valuable,That answer changes the point: It shows tasks that overlap or depend on earlier work.,It replaces the need for communication,That answer changes the point: It shows tasks that overlap or depend on earlier work.,It shows tasks that overlap or depend on earlier work.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_4_109,question.were-all-in-this-to-get-there.200.004,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.004,2,200,What is a dependency in a project?,A task that must wait for another task,A risk that has already happened,That answer changes the point: A task that must wait for another task.,A worker who refuses to cooperate,That answer changes the point: A task that must wait for another task.,A budget item with no deadline,That answer changes the point: A task that must wait for another task.,A task that must wait for another task.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_5_119,question.were-all-in-this-to-get-there.200.005,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.005,2,200,Why can a company pivot be a strength?,It can respond to evidence that the first plan is not working,It proves the original team had no useful idea,That answer changes the point: It can respond to evidence that the first plan is not working.,It removes all risk from the business model,That answer changes the point: It can respond to evidence that the first plan is not working.,It means planning never matters again,That answer changes the point: It can respond to evidence that the first plan is not working.,It can respond to evidence that the first plan is not working.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_6_116,question.were-all-in-this-to-get-there.200.006,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.006,2,200,What does an assembly line mainly do?,It divides production into repeated stages,It lets every worker design a whole product alone,That answer changes the point: It divides production into repeated stages.,It removes all need for timing and sequence,That answer changes the point: It divides production into repeated stages.,It turns a factory into a voting system,That answer changes the point: It divides production into repeated stages.,It divides production into repeated stages.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_7_131,question.were-all-in-this-to-get-there.200.007,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.007,2,200,What is the warning in Hofstadter’s Law?,Tasks often take longer than expected,Estimates become perfect with practice,That answer changes the point: Tasks often take longer than expected.,Every project speeds up near the end,That answer changes the point: Tasks often take longer than expected.,Delays happen only without managers,That answer changes the point: Tasks often take longer than expected.,Tasks often take longer than expected.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L200_were-all-in-this-to-get-there_8_141,question.were-all-in-this-to-get-there.200.008,entry.quizQuestions,Raw Content,were-all-in-this-to-get-there,raw.were-all-in-this-to-get-there.008,2,200,How can 80/20 thinking help a project team?,It can focus attention on the work with the highest impact,It proves most preparation can be skipped safely,That answer changes the point: It can focus attention on the work with the highest impact.,It makes every low-value task disappear by itself,That answer changes the point: It can focus attention on the work with the highest impact.,It replaces practice with a simple percentage rule,That answer changes the point: It can focus attention on the work with the highest impact.,It can focus attention on the work with the highest impact.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there__275,question.were-all-in-this-to-get-there.300.009,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Start with this detail: Individual incentives may not align with group goals. Which idea gives the best comparison?,Project dependencies,Shared destinations and unequal benefits,That answer changes the point: Project dependencies.,Leadership and coordination,That answer changes the point: Project dependencies.,Morale and visible progress,That answer changes the point: Project dependencies.,Correct: Project dependencies.,"The question starts from a concrete detail in Collective action: Individual incentives may not align with group goals. It is really asking which answer handles a similar pressure. Project dependencies is the best connection because it shows that one person’s progress can be another person’s bottleneck; the route is chained, not individual. Both ideas ask alpacas to notice that Groups say “we” easily. The hard part is whether the work, benefit, and risk are actually shared.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_were-all-in-this-to-get-there__276,question.were-all-in-this-to-get-there.300.010,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Which idea gives the clearest comparison to Shared destinations and unequal benefits?,Leadership and coordination,Morale and visible progress,That answer changes the point: Leadership and coordination.,Consensus vs speed,That answer changes the point: Leadership and coordination.,Collective action,That answer changes the point: Leadership and coordination.,Correct: Leadership and coordination.,"The question starts from a concrete detail in Shared destinations and unequal benefits: The same destination may not mean the same thing to everyone. It is really asking which answer handles a similar pressure. Leadership and coordination is the best connection because it converts group movement into a design problem: someone must set direction without pretending direction equals consent. Both ideas ask alpacas to notice that A shared destination can be a slogan. The serious question is who arrives safer, richer, or more recognized.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_were-all-in-this-to-get-there__277,question.were-all-in-this-to-get-there.300.011,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Which idea turns the same pressure behind Morale and visible progress into a different form?,Consensus vs speed,Collective action,That answer changes the point: Consensus vs speed.,Project dependencies,That answer changes the point: Consensus vs speed.,Shared destinations and unequal benefits,That answer changes the point: Consensus vs speed.,Correct: Consensus vs speed.,The question starts from a concrete detail in Morale and visible progress: Morale can collapse when effort feels invisible. It is really asking which answer handles a similar pressure. Consensus vs speed is the best connection because it turns group arrival into a trade-off between fast movement and legitimate movement. Both ideas ask alpacas to notice that Teams often need visible signs of movement before the work itself becomes rewarding.,,WSC_2026_updated_level_100_200_300_questions.csv
L300_were-all-in-this-to-get-there__278,question.were-all-in-this-to-get-there.300.012,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Which idea gives the clearest comparison for Leadership and coordination?,Morale and visible progress,Consensus vs speed,That answer changes the point: Morale and visible progress.,Collective action,That answer changes the point: Morale and visible progress.,Project dependencies,That answer changes the point: Morale and visible progress.,Correct: Morale and visible progress.,The question starts from a concrete detail in Leadership and coordination: Leadership is not the same as control. It is really asking which answer handles a similar pressure. Morale and visible progress is the best connection because it uses signs of advancement to keep people moving when the real finish is distant or uncertain. Both ideas ask alpacas to notice that Leadership is not just choosing direction. It is making movement legible enough that others can trust the route.,,WSC_2026_updated_level_100_200_300_questions.csv
L300_were-all-in-this-to-get-there__279,question.were-all-in-this-to-get-there.300.013,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Which idea carries the same logic as Project dependencies?,Morale and visible progress,Consensus vs speed,That answer changes the point: Morale and visible progress.,Collective action,That answer changes the point: Morale and visible progress.,Shared destinations and unequal benefits,That answer changes the point: Morale and visible progress.,Correct: Morale and visible progress.,"The question starts from a concrete detail in Project dependencies: A late dependency can delay the whole project. It is really asking which answer handles a similar pressure. Morale and visible progress is the best connection because it uses signs of advancement to keep people moving when the real finish is distant or uncertain. Both ideas ask alpacas to notice that Modern work often fails at the handoff, not the individual task. Dependency is where hidden delays live.",,WSC_2026_updated_level_100_200_300_questions.csv
L300_were-all-in-this-to-get-there_1_371,question.were-all-in-this-to-get-there.300.001,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Why is Nusantara a strong example of project delay?,"It links construction timelines to politics, budgets, and national priorities",It was a private hotel that ran out of guests before opening,"That answer changes the point: It links construction timelines to politics, budgets, and national priorities.",It was a medieval cathedral rebuilt after a civil war,"That answer changes the point: It links construction timelines to politics, budgets, and national priorities.",It shows how one amusement park became a finished capital city,"That answer changes the point: It links construction timelines to politics, budgets, and national priorities.","Correct: It links construction timelines to politics, budgets, and national priorities.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_2_372,question.were-all-in-this-to-get-there.300.002,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,What changed most from ancient coordination to modern project management?,"The tools became more formal, measurable, and specialized",The need for coordination disappeared completely,"That answer changes the point: The tools became more formal, measurable, and specialized.",Human projects became simple and risk-free,"That answer changes the point: The tools became more formal, measurable, and specialized.",Ancient builders had no methods for organization,"That answer changes the point: The tools became more formal, measurable, and specialized.","Correct: The tools became more formal, measurable, and specialized.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_3_373,question.were-all-in-this-to-get-there.300.003,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Why is Hoover Dam useful in the creative process?,It connects scheduling tools to a real large construction project,It shows that charts matter only in software design,That answer changes the point: It connects scheduling tools to a real large construction project.,It proves ancient builders used modern scheduling apps,That answer changes the point: It connects scheduling tools to a real large construction project.,It replaces the need to understand Gantt charts,That answer changes the point: It connects scheduling tools to a real large construction project.,Correct: It connects scheduling tools to a real large construction project.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_4_374,question.were-all-in-this-to-get-there.300.004,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Why is a risk register useful?,It records possible problems before they become crises,It guarantees that no risk can happen,That answer changes the point: It records possible problems before they become crises.,It replaces scheduling and communication,That answer changes the point: It records possible problems before they become crises.,It is only a list of finished tasks,That answer changes the point: It records possible problems before they become crises.,Correct: It records possible problems before they become crises.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_5_375,question.were-all-in-this-to-get-there.300.005,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,"What do YouTube, Netflix, Amazon, and Slack show in the creative process?",A project can become valuable after changing direction,Every successful company begins as a video game feature,That answer changes the point: A project can become valuable after changing direction.,A business should always abandon its first product,That answer changes the point: A project can become valuable after changing direction.,Pivots work only when companies sell books online,That answer changes the point: A project can become valuable after changing direction.,Correct: A project can become valuable after changing direction.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_6_376,question.were-all-in-this-to-get-there.300.006,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Why can bureaucracy be useful in large organizations?,"It creates predictable rules, roles, and authority",It makes every decision personal and improvised,"That answer changes the point: It creates predictable rules, roles, and authority.",It removes the need for records or hierarchy,"That answer changes the point: It creates predictable rules, roles, and authority.",It guarantees workers always feel free,"That answer changes the point: It creates predictable rules, roles, and authority.","Correct: It creates predictable rules, roles, and authority.",,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_7_377,question.were-all-in-this-to-get-there.300.007,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,What does Brooks’ Law warn about?,Adding people to a late project can make it later,A larger team always finishes faster,That answer changes the point: Adding people to a late project can make it later.,Understaffing is the only reason for delay,That answer changes the point: Adding people to a late project can make it later.,More communication always removes complexity,That answer changes the point: Adding people to a late project can make it later.,Correct: Adding people to a late project can make it later.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L300_were-all-in-this-to-get-there_8_378,question.were-all-in-this-to-get-there.300.008,section.guideQuestions,Section Journey,were-all-in-this-to-get-there,,3,300,Why can the Pareto principle be misleading?,People may guess the important 20% without evidence,It has no connection to work or studying,That answer changes the point: People may guess the important 20% without evidence.,It always forces people to overwork,That answer changes the point: People may guess the important 20% without evidence.,It applies only to factories and never to learning,That answer changes the point: People may guess the important 20% without evidence.,Correct: People may guess the important 20% without evidence.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_where-the-sidewalk-starts_1_052,question.where-the-sidewalk-starts.100.001,entry.quizQuestions,Raw Content,where-the-sidewalk-starts,raw.where-the-sidewalk-starts.001,1,100,What is the basic urban role of a sidewalk?,It gives pedestrians space beside streets and buildings,It replaces the road for cars,That answer changes the point: It gives pedestrians space beside streets and buildings.,It marks only private property lines,That answer changes the point: It gives pedestrians space beside streets and buildings.,It exists mainly as decoration,That answer changes the point: It gives pedestrians space beside streets and buildings.,It gives pedestrians space beside streets and buildings.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
L100_where-the-sidewalk-starts_2_083,question.where-the-sidewalk-starts.100.002,entry.quizQuestions,Raw Content,where-the-sidewalk-starts,raw.where-the-sidewalk-starts.002,1,100,Where are moving sidewalks most commonly useful today?,Airports and other controlled high-traffic spaces,Quiet residential streets,That answer changes the point: Airports and other controlled high-traffic spaces.,Small private gardens,That answer changes the point: Airports and other controlled high-traffic spaces.,Rural mountain roads,That answer changes the point: Airports and other controlled high-traffic spaces.,Airports and other controlled high-traffic spaces.,,,https://wsc-2026-study-routes.vercel.app/raw-content-bank.js?v=20260504f
